index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
244	479	109.76	之一	之一	zhīyī	chi nhất	một trong
245	480	109.64	不仅	不僅	bùjǐn	bất cận, phầu cận, phủ cận, phi cận	không chỉ có/không chỉ/không phải chỉ thế/không những/chẳng những
246	482	109.38	不管	不管	bùguǎn	phi quản, phủ quản, bất quản, phầu quản	mặc kệ/bất kể/cho dù/bất luận/chẳng kể/dù... hay không/mặc dù./mặc/bỏ mặc/bỏ liều/bất chấp
247	485	109.15	脸上	臉上	liǎnshàng	kiểm thướng, thiểm thướng, kiểm thượng, thiểm thượng	trên mặt
248	487	109.06	这位	這位	zhèwèi	giá vị, nghiện vị	vị này
249	488	108.57	建立	建立	jiànlì	kiển lập, kiến lập	thành lập/xây dựng/kiến trúc/lập nên/bắt đầu sản xuất/hình thành/thiết lập
250	490	108.51	旁边	旁邊	pángbiān	bạng biên, phang biên, bàng biên, banh biên	bên cạnh/hai bên trái phải/chỗ tiếp cận
251	492	108.45	首先	首先	shǒuxiān	thủ tiên, thủ tiến, thú tiên, thú tiến	đầu tiên/sớm nhất/thứ nhất/trước hết/trước tiên
252	493	107.24	考虑	考慮	kǎolv̀	khảo lư, khảo lự	lo lắng/suy nghĩ/suy xét/cân nhắc
253	494	106.97	仍然	仍然	réngrán	nhưng nhiên	vẫn đang/vẫn cứ/tiếp tục/lại
254	496	106.8	我国	我國	wǒguó	ngã quốc	quốc gia của ta/nước tôi/nước ta
255	497	106.28	面对	面對	miàndùi	diện đối	đối mặt
256	499	106.01	听说	聽說	tīngshuō	thính duyệt, thính thuyết, thính thuế	nghe nói
257	502	105.66	刚才	剛纔	gāngcái	cương tài	vừa rồi/vừa/vừa mới/ban nãy
258	503	105.51	慢慢	慢慢	mànmàn	mạn mạn	chậm rãi
259	504	105.44	所谓	所謂	suǒwèi	sở vị	cái gọi là/vị/điều mà họ gọi là
260	507	104.6	属于	屬於	shǔyú	chú vu, chúc vu, chúc ư, chúc hu, thuộc hu, chú hu, thuộc ư, chú ư, thuộc ô, chúc ô, chú ô, thuộc vu	thuộc loại/thuộc về
261	509	104.32	注册	注冊	zhùcè	chú sách	đăng kí/đăng ký/ghi tên
262	512	104.19	推荐	推薦	tūijiàn	thôi tiến	đề cử/tiến cử/giới thiệu
263	515	103.77	一会儿	一會兒	yīhùiér	nhất cối nhân, nhất cối nghê, nhất hội nhi, nhất hội nhân, nhất hội nghê, nhất cối nhi	trong chốc lát/một hồi/một chốc/một lát/lát nữa/lúc thì... lúc thì
264	520	103.02	只好	只好	zhǐhǎo	chỉ hiếu, chỉ hảo, chích hiếu, chích hảo	đành phải/không thể làm gì khác hơn là/buộc lòng phải
265	522	102.69	门口	門口	ménkǒu	môn khẩu	cửa/cổng
266	523	102.51	走到	走到	zǒudào	tẩu đáo	đi đến/đi tới
267	524	102.49	网上	網上	wǎngshàng	võng thướng, võng thượng	trên mạng/online
268	525	102.19	心中	心中	xīnzhōng	tâm trúng, tâm trung	trong lòng
269	527	102.06	等等	等等	děngděng	đẳng đẳng	từ từ/chờ một chút/vân vân/vân... vân/đợi một chút/đợi một tý
270	528	102.03	每次	每次	měicì	mỗi thứ, môi thứ	mỗi lần
271	529	101.66	旅游	旅遊	lv̌yóu	lữ du	du lịch/du ngoạn
272	534	101.15	似的	似的	sìde	tự để, tự đích	dường như/tựa như
273	537	100.72	多年	多年	duōnián	đa niên	nhiều năm/nhiều/hơn năm
274	538	100.68	进去	進去	jìnqù	tiến khứ, tiến khu	đi vào/vào vào trong/hướng vào trong
275	539	100.5	直到	直到	zhídào	trực đáo	thẳng đến/mãi đến/cho đến/đến tận/đến lúc/khi
276	540	100.46	报道	報道	bàodào	báo đạo, báo đáo	đưa tin/phát tin/bản tin/bài báo
277	549	99.53	至少	至少	zhìshǎo	chí thiểu, chí thiếu	ít nhất/chí ít
278	550	99.49	确实	確實	quèshí	xác thật	quả thật/xác thực/quả thực/chính xác/đích xác/thực sự
279	552	99.09	咱们	咱們	zánmen	cha môn	chúng ta/chúng mình/tôi/bạn
280	553	98.91	不行	不行	bùxíng	phi hành, phi hạnh, phi hàng, phi hạng, phủ hành, phủ hạnh, phủ hàng, phủ hạng, bất hành, bất hạnh, bất hàng, bất hạng, phầu hành, phầu hạnh, phầu hàng, phầu hạng	không được/không thể/không được phép/không được việc/không giỏi/không trong ngành/không có nghề/không rành/không xong/xấu/kém/không tốt/tệ/cực kỳ/vô cùng/rất/ghê gớm/kinh khủng/khủng/khủng khiếp/quá xá
281	555	98.63	健康	健康	jiànkāng	kiện khang	khỏe mạnh/khoẻ mạnh/tráng kiện
282	557	98.36	留下	留下	líuxià	lưu hạ, lưu há	lưu lại
283	558	98.36	遇到	遇到	yùdào	ngộ đáo	gặp được/gặp phải/được
284	559	98.28	用户	用戶	yònghù	dụng hộ	người sử dụng/người tiêu dùng
285	560	98.26	实现	實現	shíxiàn	thật hiện	thực hiện
286	561	97.91	更加	更加	gèngjiā	canh gia, cánh gia	càng thêm/càng/thêm/hơn nữa
287	563	97.76	下面	下麵	xiàmiàn	hạ diện, há diện, hạ miến, há miến	phía dưới/ở dưới/phần dưới/dưới đây/cấp dưới/bên dưới
288	564	97.59	外面	外面	wàimiàn	ngoại diện	bên ngoài/bề ngoài/phía ngoài
289	566	97.48	未来	未來	wèilái	mùi lai, mùi lãi, vị lai, vị lãi	tương lai/thời gian tới/sau này/mai sau/ngày sau
290	570	96.5	接着	接著	jiēzháo	tiếp trứ, tiếp khán	tiếp theo/đón/đỡ lấy/đón lấy/bắt lấy/chụp lấy/tiếp lời/tiếp tục
291	572	96.4	竟然	竟然	jìngrán	cánh nhiên	thế nhưng/dĩ nhiên/cũng/mà/lại/vậy mà
292	573	96.38	重新	重新	zhòngxīn	trọng tân, trùng tân	một lần nữa/lần nữa/lại lần nữa/từ đầu/làm lại từ đầu
293	579	95.6	别的	別的	biéde	biệt để, biệt đích	khác/cái khác
294	582	95.42	路上	路上	lùshàng	lộ thượng, lộ thướng	trên đường/dọc đường/trên đường đi
295	583	95.11	拥有	擁有	yǒngyǒu	ung hữu, ung dựu, ủng dựu, ủng hữu	có được/chính mình/có
296	584	95.04	主持人	主持人	zhǔchírén	chủ trì nhân	người chủ trì
297	585	94.88	按照	按照	ànzhào	án chiếu	dựa theo/chiếu theo/theo/dựa vào/căn cứ vào
298	587	94.31	太多	太多	tàiduō	thái đa	nhiều lắm
299	589	94.12	担心	擔心	dànxīn	đảm tâm, đam tâm	lo lắng/không yên tâm/lo âu/không yên lòng/lo nghĩ
300	591	94.09	其它	其它	qítā	ki xà, ki tha, kì xà, kì tha, kỳ xà, kỳ tha, ký xà, ký tha	cái khác
301	592	93.97	打电话	打電話	dǎdiànhuà	đả điện thoại	gọi điện thoại/gọi điện
302	593	93.64	不出	不出	bùchū	phi xuất, phi xúy, phủ xuất, phủ xúy, bất xuất, bất xúy, phầu xuất, phầu xúy	không ra
303	595	93.39	随着	隨著	súizháo	tùy khán, tùy trứ	theo
304	596	93.03	申请	申請	shēnqǐng	thân tính, thân thỉnh	xin
305	598	92.73	说道	說道	shuōdào	thuế đạo, thuyết đạo, duyệt đạo, thuế đáo, thuyết đáo, duyệt đáo	nói/nói rằng/nói là/nói ra/thương lượng/bàn bạc
306	599	92.68	即使	即使	jíshǐ	tức sứ, tức sử	cho dù/dù cho
307	601	92.16	系列	系列	xìliè	hệ liệt	dẫy/ loạt/hàng loạt
308	602	91.77	这儿	這兒	zhèér	giá nhi, nghiện nhân, nghiện nghê, nghiện nhi, giá nhân, giá nghê	người này/ở đây/nơi này/chỗ này/lúc này/bây giờ
309	603	91.5	充满	充滿	chōngmǎn	sung mãn	tràn ngập/lấp đầy/lấp kín/nhồi/nhét/ních đầy/ngốn/chan chứa/tràn đầy/tràn trề
310	604	91.42	宿舍	宿舍	sùshè	tú xả, tú xá, túc xả, túc xá	ký túc xá/nhà ở tập thể
311	605	91.24	超过	超過	chāoguò	siêu qua, siêu quá	vượt qua/vượt lên trước/vượt quá/vượt lên trên/cao hơn
312	606	91.22	前面	前面	qiánmiàn	tiền diện	phía trước/đằng trước/phần đầu
313	610	90.99	呵呵	呵呵	hēhē	a a	ha hả/ha ha/hề hề/Ha ha/tiếng cười ha hả
314	613	90.84	刚刚	剛剛	gānggāng	cương cương	vừa mới/vừa/vừa vặn
315	614	90.82	司机	司機	sījī	ti cơ, ti ky, tư ki, tư ky, ti ki, tư cơ	lái xe/tài xế/người lái xe
316	615	90.63	地上	地上	dìshàng	địa thượng, địa thướng, đích thượng, đích thướng	trên mặt đất
317	618	90.36	资源	資源	zīyuán	tư nguyên	tài nguyên/nguồn tài nguyên/tài nguyên thiên nhiên
318	619	90.35	早上	早上	zǎoshàng	tảo thượng, tảo thướng	buổi sáng/sáng sớm
319	625	89.97	科技	科技	kējì	khoa kĩ	khoa học kỹ thuật/khoa học công nghệ
320	628	89.35	阳光	陽光	yángguāng	dương quang	ánh mặt trời/ánh dương quang/ánh sáng mặt trời/ánh nắng
321	629	89.26	二十	二十	èrshí	nhị thập	hai mươi
322	632	89.01	引起	引起	yǐnqǐ	dấn khởi, dẫn khởi	khiến cho/gây nên/dẫn tới/gợi ra
323	633	88.82	现实	現實	xiànshí	hiện thật	sự thật/hiện thực/hiện thực/thực tại/hợp với tình hình khách quan/thực tế
324	644	87.74	认真	認真	rènzhēn	nhận chân	còn thật sự/chăm chú/tưởng thật/tin thật/nghiêm túc/chăm chỉ/hẳn hoi
325	648	87.44	期间	期間	qījiān	kì gian, kỳ gian, ky gian	trong lúc/dịp/thời kỳ/thời gian/ngày
326	654	86.96	图片	圖片	túpiàn	đồ phiến	hình ảnh/tranh ảnh
327	656	86.76	关注	關注	guānzhù	quan chú, loan chú	chú ý/quan tâm/săn sóc/lo lắng/chăm nom/quan tâm coi trọng/để ý tới
328	658	86.28	当地	當地	dāngdì	đương địa, đáng đích, đương đích, đáng địa	địa phương/bản địa/bản xứ/nơi đó
329	659	86.28	加上	加上	jiāshàng	gia thượng, gia thướng	hơn nữa
330	661	86.07	任务	任務	rènwù	nhâm vụ, nhậm vụ	nhiệm vụ
331	663	85.89	正常	正常	zhèngcháng	chánh thường, chính thường	bình thường/như thường
332	664	85.76	上午	上午	shàngwǔ	thượng ngọ, thướng ngọ	buổi sáng
333	666	85.51	英文	英文	yīngwén	anh văn, anh vấn	tiếng Anh
334	667	85.5	跟着	跟著	gēnzháo	cân trứ, ngân khán, ngân trứ, cân khán	đi theo/theo/tiếp theo
335	668	85.25	再次	再次	zàicì	tái thứ	lại/lần thứ hai/lại lần nữa
336	670	85.08	难道	難道	nándào	nan đạo, nạn đạo, nạn đáo, nan đáo	chẳng lẽ/lẽ nào/chẳng nhẽ
337	671	84.97	困难	困難	kùnnán	khốn nạn, khốn nan	khó khăn/trắc trở/trở ngại/nỗi gay go/điều cản trở/điều trở ngại
338	672	84.73	日期	日期	rìqī	nhật ky, nhật kì, nhật kỳ	ngày/thời kì/ngày tháng
339	673	84.48	显得	顯得	xiǎndé	hiển đắc	có vẻ/lộ ra/tỏ ra/hiện ra
340	674	84.11	失去	失去	shīqù	thất khứ, thất khu	mất đi
341	678	83.27	开发	開發	kāifā	khai phát	khai phá/mở mang/mở rộng/phát hiện/trả/hoàn/chi/thanh toán
342	682	82.95	采访	采訪	cǎifǎng	thái phóng, thải phóng, thải phỏng, thái phỏng	phỏng vấn/sưu tầm/săn tin/lượm tin/thu thập/thu thập tin tức
343	683	82.7	实际	實際	shíjì	thật tế	thực tế/có thực/sự thật/thực tại/cụ thể/sát thực tế/phù hợp thực tế
344	684	82.7	课程	課程	kèchéng	khóa trình	chương trình học/lịch dạy học/khoá trình/chương trình dạy học/những đề mục và tiến trình dạy học của nhà trường
345	685	82.41	奇怪	奇怪	qíguài	kì quái, cơ quái	kỳ quái/kỳ lạ/quái lạ/lạ lùng/quái gở/ngoài dự tính/khó hiểu
346	690	81.89	怎么样	怎麼樣	zěnyāoyáng	chẩm yêu dạng, chẩm ma dạng	thế nào/ra làm sao/làm gì
347	696	81.62	以来	以來	yǐlái	dĩ lai, dĩ lãi	tới nay/đến nay/trước nay
348	697	81.6	办公室	辦公室	bàngōngshì	biện công thất, bạn công thất	văn phòng/phòng làm việc
349	698	81.48	不太	不太	bùtài	phi thái, phủ thái, bất thái, phầu thái	không quá
350	700	81.41	睡觉	睡覺	shùijué	thụy giác, thụy giáo	ngủ/đi ngủ
351	701	81.37	之中	之中	zhīzhōng	chi trúng, chi trung	bên trong/trong
352	702	81.23	读书	讀書	dúshū	độc thư, đậu thư	đọc sách/học bài/học/đi học/đương thời/lúc đó
353	703	81.18	往往	往往	wǎngwǎng	vãng vãng	thường thường/thường hay/nơi nơi/khắp nơi
354	704	81.18	不得	不得	bùdé	phi đắc, phủ đắc, bất đắc, phầu đắc	không được/phải/không thể/không thể nào
355	705	81.02	熟悉	熟悉	shúxī	thục tất	quen thuộc/hiểu rõ
356	706	81.02	依然	依然	yīrán	y nhiên, ỷ nhiên	vẫn như cũ/như cũ/như xưa/y nguyên
357	707	80.96	显示	顯示	xiǎnshì	hiển kì, hiển thị	biểu hiện/loan báo/cho thấy/biểu thị/tỏ rõ/chứng tỏ
358	709	80.81	仿佛	仿佛	fǎngfó	phỏng phật, phảng phật	giống như/phảng phất/dường như/hình như/giống/như
359	712	80.72	床上	床上	chuángshàng	sàng thượng, sàng thướng	trên giường
360	713	80.36	最终	最終	zùizhōng	tối chung	cuối cùng/cuối/sau cùng
361	716	80.04	明显	明顯	míngxiǎn	minh hiển	rõ ràng/rõ rệt/nổi bật
362	718	78.93	记忆	記憶	jìyì	kí ức	trí nhớ/ký ức/nhớ/nhớ lại/hồi tưởng
363	719	78.86	来源	來源	láiyuán	lai nguyên, lãi nguyên	nơi phát ra/nguồn gốc/nguồn/phát sinh/bắt nguồn/khởi thuỷ/khởi nguồn
364	720	78.8	进来	進來	jìnlái	tiến lai, tiến lãi	tiến vào/tiến đến/đi vào/vào đây/vào/trở vào
365	721	78.79	火车	火車	huǒchē	hỏa xa	xe lửa/tàu hoả/hoả xa
366	722	78.74	值得	值得	zhídé	trị đắc	đáng giá/đáng/nên/có giá trị/có ý nghĩa
367	723	78.67	不够	不夠	bùgòu	bất hú, phi cú, phủ hú, phi hú, bất cú, phầu hú, phầu cú, phủ cú	không đủ/thiếu/chưa/chưa đủ/không...lắm
368	724	78.66	头发	頭髮	tóufā	đầu phát	tóc
369	726	78.56	每年	每年	měinián	mỗi niên, môi niên	hàng năm/hằng năm/mỗi năm/năm qua
370	727	78.55	以下	以下	yǐxià	dĩ hạ, dĩ há	dưới/trở xuống/dưới đây/sau đây
371	732	77.86	此时	此時	cǐshí	thử thì, thử thời	lúc này
372	735	77.08	没什么	沒什麼	méishíyāo	một thập yêu, một thập ma	không có gì/không sao/không việc gì/không hề gì
373	736	77.0	如今	如今	rújīn	như kim	hiện giờ/hôm nay/bây giờ/giờ đây/đến nay/ngày nay
374	740	76.79	公里	公里	gōnglǐ	công lý, công lí	km
375	744	76.4	却是	卻是	quèshì	khước thị	cũng/nhưng là
376	745	76.38	来看	來看	láikàn	lãi khán, lai khán	đến xem
377	747	76.25	发出	發出	fāchū	phát xúy, phát xuất	phát ra/phát sinh/nảy sinh/phát biểu/tuyên bố/công bố/phát đi/gửi đi/khởi hành
378	751	75.9	毕竟	畢竟	bìjìng	tất cánh	dù sao/rốt cuộc/cuối cùng/suy cho cùng/nói cho cùng/chung quy/dẫu sao
379	754	75.7	多么	多麼	duōyāo	đa yêu, đa ma	cỡ nào/bao nhiêu/bao xa/biết bao/thật/mấy
380	756	75.68	观众	觀眾	guānzhòng	quan chúng, quán chúng	người xem/khán giả/quần chúng/công chúng
381	760	75.47	很少	很少	hěnshǎo	ngận thiểu, ngận thiếu	rất ít
382	761	75.09	实际上	實際上	shíjìshàng	thật tế thượng, thật tế thướng	Trên thực tế/trên thực tế
383	765	74.7	并不是	並不是	bìngbùshì	tịnh bất thị, tịnh phầu thị, tịnh phủ thị, tịnh phi thị	cũng không phải
384	766	74.62	不如	不如	bùrú	phi như, phủ như, bất như, phầu như	không bằng/thua kém hơn
385	768	74.48	中午	中午	zhōngwǔ	trúng ngọ, trung ngọ	giữa trưa/buổi trưa/đứng bóng
386	771	74.35	放弃	放棄	fàngqì	phóng khí, phỏng khí	buông tha cho/buông tha/vứt bỏ/vứt đi/bỏ đi/bỏ
387	774	73.9	轻轻	輕輕	qīngqīng	khinh khánh, khánh khánh, khánh khinh, khinh khinh	nhẹ nhàng/khe khẽ
388	775	73.84	取得	取得	qǔdé	thủ đắc	lấy được/đạt được/giành được/thu được
389	776	73.81	走进	走進	zǒujìn	tẩu tiến	đi vào
390	777	73.61	平时	平時	píngshí	biền thời, biền thì, bình thời, bình thì	bình thường/lúc thường/ngày thường/thời bình
391	778	73.57	最新	最新	zùixīn	tối tân	mới nhất
392	779	73.39	革命	革命	gémìng	cách mệnh, cức mệnh	cách mạng/có ý thức cách mạng/cải cách triệt để/cải cách căn bản
393	780	73.36	没想到	沒想到	méixiǎngdào	một tưởng đáo	không nghĩ tới
394	781	73.0	手里	手裡	shǒulǐ	thủ lý, thủ lí	trong tay
395	782	72.98	错误	錯誤	cuòwù	thác ngộ	sai lầm/lệch lạc/trái với thực tế khách quan/bậy bạ/sai trái/chệch hướng/nhầm lẫn/sai phạm/sai sót/lỗi/lỗi lầm
396	793	72.29	微笑	微笑	wēixiào	vi tiếu	mỉm cười/tươi vui/cười mỉm/cười tủm tỉm/cười nụ/cười chúm chím
397	794	72.21	巨大	巨大	jùdà	cự đại, cự thái, há đại, há thái	thật lớn/to lớn/vĩ đại
398	795	72.07	那儿	那兒	nàér	nả nhân, nả nghê, na nhi, na nghê, nả nhi, na nhân	chổ/nơi/lúc ấy/chỗ ấy/nơi ấy/bấy giờ
399	798	71.94	大学生	大學生	dàxuéshēng	thái học sinh, thái học sanh, đại học sinh, đại học sanh	sinh viên
400	800	71.67	想法	想法	xiǎngfǎ	tưởng pháp	ý tưởng/tìm cách/nghĩ cách/ý kiến/ý nghĩ/nhận xét
401	802	71.6	一生	一生	yīshēng	nhất sanh, nhất sinh	cả đời/suốt đời/trọn đời
402	806	71.35	寻找	尋找	xúnzhǎo	tầm hoa, tầm trảo	tìm kiếm
403	808	71.31	更是	更是	gèngshì	canh thị, cánh thị	lại/càng
404	812	70.96	穿着	穿著	chuānzháo	xuyên khán, xuyên trứ	mặc/ăn mặc/quần áo/y phục
405	813	70.83	否则	否則	fǒuzé	bĩ tắc, phủ tắc	nếu không/bằng không/nếu không thì
406	814	70.82	主任	主任	zhǔrèn	chủ nhâm, chủ nhậm	chủ nhiệm
