index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
232	410	122.56	谢谢	謝謝	xièxiè	tạ tạ	cám ơn/cảm tạ/cảm ơn/tạ ơn
233	411	122.37	媒体	媒體	méitǐ	môi thể	truyền thông
234	413	120.91	教授	教授	jiàoshòu	giáo thụ	giáo thụ/giảng dạy/truyền thụ/giáo sư
235	415	120.56	具有	具有	jùyǒu	cụ dựu/cụ hữu	có/có đủ/sẵn có/vốn có
236	416	120.5	上面	上面	shàngmiàn	thướng diện/thướng miến/thượng diện/thượng miến	mặt trên/trước/phía trên/phần trên/trên/trên mặt/mặt/phương diện/cấp trên/hàng trên/vai trên/lớp trên
237	417	120.2	打开	打開	dǎkāi	đả khai	mở ra/mở/giở ra/kéo ra/mở rộng/tháo gỡ
238	418	119.91	身边	身邊	shēnbiān	thân biên/quyên biên	bên người/bên cạnh/bên mình/trong người
239	419	119.74	面前	面前	miànqián	diện tiền/miến tiền	trước mặt/phía trước/trước mắt
240	420	119.5	最近	最近	zùijìn	tối cấn/tối ký/tối cận	gần nhất/gần đây/mới đây/vừa qua
241	421	119.38	想起	想起	xiǎngqǐ	tưởng khởi	nhớ tới
242	422	119.14	不再	不再	bùzài	phầu tái/bất tái/phi tái/phủ tái	không hề
243	424	118.97	漂亮	漂亮	piāoliàng	phiêu lượng/phiếu lượng	xinh đẹp/đẹp/xinh xắn
244	429	117.79	受到	受到	shòudào	thụ đáo	đã bị
245	430	117.63	年轻	年輕	niánqīng	niên khinh/niên khánh	tuổi trẻ/tuổi còn trẻ/thanh niên
246	432	117.5	回去	回去	húiqù	hồi khứ/hồi khu/hối khứ/hối khu	trở về/trở lại/đi về/về/trả lại/quay về
247	435	117.24	经历	經歷	jīnglì	kinh lịch	trải qua/kinh lịch/từng trải/những việc trải qua
248	436	117.01	美元	美元	měiyuán	mỹ nguyên/mĩ nguyên	đôla
249	439	116.64	消息	消息	xiāoxī	tiêu tức	tin tức/thông tin/thư từ và tin tức
250	440	116.62	要是	要是	yàoshì	yếu thị/yêu thị	nếu/nếu như
251	441	116.31	从来	從來	cónglái	tung lai/tung lãi/tòng lai/tòng lãi/thung lai/thung lãi/tụng lai/tụng lãi/túng lai/túng lãi	cho tới bây giờ/chưa hề/từ trước đến nay/luôn luôn/trước đến giờ
252	442	116.3	本来	本來	běnlái	bản lai/bản lãi/bổn lai/bổn lãi	vốn/vốn có/lúc đầu/ban đầu/khởi thuỷ/trước đây/lúc trước/lẽ ra/đáng nhẽ/đáng lẽ
253	443	116.23	照片	照片	zhàopiàn	chiếu phiến	ảnh chụp/tấm ảnh/bức ảnh/tấm hình
254	444	116.14	都会	都會	dūhùi	đô cối/đô hội	đô hội/đều đã/đều có thể/đô thị/thành thị
255	445	116.08	法国	法國	fǎguó	pháp quốc	Pháp quốc/Pháp/France
256	447	115.16	很快	很快	hěnkuài	ngận khoái	rất nhanh
257	451	114.64	尽管	儘管	jǐnguǎn	tẫn quản/tận quản	cứ việc/mặc dù/cứ/vẫn cứ/cho dù/dù rằng
258	452	114.33	有时	有時	yǒushí	dựu thời/dựu thì/hữu thời/hữu thì	có khi/có lúc/thỉnh thoảng
259	457	113.49	那时	那時	nàshí	na thời/na thì/nả thời/nả thì	khi đó
260	458	113.48	那天	那天	nàtiān	na thiên/nả thiên	ngày đó
261	459	113.37	到底	到底	dàodǐ	đáo để	rốt cuộc/tới cùng/đến cùng/cuối cùng/suy cho cùng/tóm lại/nói cho cùng/thì ra/vẫn là
262	461	112.91	达到	達到	dádào	đạt đáo	đạt tới/đạt được/đạt đến/đi đến
263	462	112.89	后面	後面	hòumiàn	hậu diện/hậu miến/hấu diện/hấu miến	mặt sau/phía/phía sau/đằng sau/tiếp sau/phần sau
264	465	112.15	又是	又是	yòushì	hựu thị	lại là/vừa
265	466	112.08	增加	增加	zēngjiā	tăng gia	gia tăng/tăng/tăng thêm/tăng lên
266	467	112.01	明天	明天	míngtiān	minh thiên	ngày mai/mai đây/mai kia/tương lai/minh thiên
267	468	111.73	带来	帶來	dàilái	đái lai/đái lãi	mang đến
268	469	111.37	见到	見到	jiàndào	hiện đáo/kiến đáo	nhìn thấy/trông thấy/gặp mặt/gặp/gặp phải/gặp gỡ
269	471	110.95	老板	老闆	lǎobǎn	lão bản	lão bản/ông chủ/chủ rạp/chủ gánh
270	478	109.78	美丽	美麗	měilì	mỹ ly/mỹ lệ/mĩ ly/mĩ lệ	xinh đẹp/mỹ lệ/đẹp
271	479	109.76	之一	之一	zhīyī	chi nhất	một trong
272	480	109.64	不仅	不僅	bùjǐn	phầu cận/bất cận/phi cận/phủ cận	không chỉ có/không chỉ/không phải chỉ thế/không những/chẳng những
273	481	109.56	比赛	比賽	bǐsài	bì tái/bì trại/bỉ tái/bỉ trại/bí tái/bí trại/tỉ tái/tỉ trại	trận đấu/bỉ tái/thi đấu/đấu
274	482	109.38	不管	不管	bùguǎn	phầu quản/bất quản/phi quản/phủ quản	mặc kệ/bất kể/cho dù/bất luận/chẳng kể/dù... hay không/mặc dù./mặc/bỏ mặc/bỏ liều/bất chấp
275	485	109.15	脸上	臉上	liǎnshàng	kiểm thướng/kiểm thượng/thiểm thướng/thiểm thượng	trên mặt
276	487	109.06	这位	這位	zhèwèi	giá vị/nghiện vị	vị này
277	488	108.57	建立	建立	jiànlì	kiến lập/kiển lập	thành lập/xây dựng/kiến trúc/lập nên/bắt đầu sản xuất/hình thành/thiết lập
278	490	108.51	旁边	旁邊	pángbiān	bạng biên/bàng biên/banh biên/phang biên	bên cạnh/hai bên trái phải/chỗ tiếp cận
279	492	108.45	首先	首先	shǒuxiān	thú tiến/thú tiên/thủ tiến/thủ tiên	đầu tiên/sớm nhất/thứ nhất/trước hết/trước tiên
280	493	107.24	考虑	考慮	kǎolv̀	khảo lự/khảo lư	lo lắng/suy nghĩ/suy xét/cân nhắc
281	494	106.97	仍然	仍然	réngrán	nhưng nhiên	vẫn đang/vẫn cứ/tiếp tục/lại
282	495	106.89	尤其	尤其	yóuqí	uông ký/uông kì/uông kỳ/uông ki/vưu ký/vưu kì/vưu kỳ/vưu ki	hơn nữa/vưu kì/nhất là/đặc biệt là/càng
283	496	106.8	我国	我國	wǒguó	ngã quốc	quốc gia của ta/nước tôi/nước ta
284	497	106.28	面对	面對	miàndùi	diện đối/miến đối	đối mặt
285	499	106.01	听说	聽說	tīngshuō	thính thuyết/thính thuế/thính duyệt	nghe nói
286	502	105.66	刚才	剛纔	gāngcái	cương tài	vừa rồi/vừa/vừa mới/ban nãy
287	503	105.51	慢慢	慢慢	mànmàn	mạn mạn	chậm rãi
288	504	105.44	所谓	所謂	suǒwèi	sở vị	cái gọi là/vị/điều mà họ gọi là
289	507	104.6	属于	屬於	shǔyú	chú hu/chú ư/chú vu/chú ô/thuộc hu/thuộc ư/thuộc vu/thuộc ô/chúc hu/chúc ư/chúc vu/chúc ô	thuộc loại/thuộc về
290	509	104.32	注册	注冊	zhùcè	chú sách	đăng kí/đăng ký/ghi tên
291	512	104.19	推荐	推薦	tūijiàn	thôi tiến	đề cử/tiến cử/giới thiệu
292	515	103.77	一会儿	一會兒	yīhùiér	nhất cối nhi/nhất cối nghê/nhất cối nhân/nhất hội nhi/nhất hội nghê/nhất hội nhân	trong chốc lát/một hồi/một chốc/một lát/lát nữa/lúc thì... lúc thì
293	520	103.02	只好	只好	zhǐhǎo	kì hiếu/kì hảo/chỉ hiếu/chỉ hảo/chi hiếu/chi hảo/chích hiếu/chích hảo	đành phải/không thể làm gì khác hơn là/buộc lòng phải
294	522	102.69	门口	門口	ménkǒu	môn khẩu	cửa/cổng
295	523	102.51	走到	走到	zǒudào	tẩu đáo	đi đến/đi tới
296	524	102.49	网上	網上	wǎngshàng	võng thướng/võng thượng	trên mạng/online
297	525	102.19	心中	心中	xīnzhōng	tâm trúng/tâm trung	trong lòng
298	526	102.17	正是	正是	zhèngshì	chính thị/chánh thị	đúng là/chính thị/vậy
299	527	102.06	等等	等等	děngděng	đẳng đẳng	từ từ/chờ một chút/vân vân/vân... vân/đợi một chút/đợi một tý
300	528	102.03	每次	每次	měicì	môi thứ/mỗi thứ	mỗi lần
301	529	101.66	旅游	旅遊	lv̌yóu	lữ du	du lịch/du ngoạn
302	530	101.55	当年	當年	dāngnián	đương niên/đáng niên	năm đó/đương niên/lúc đấy/trước kia/trước đây/lúc đó/tráng niên/thời sung sức/lúc sung sức/thời khoẻ mạnh/năm ấy/cùng năm
303	534	101.15	似的	似的	sìde	tự đích/tự để	dường như/tựa như
304	536	100.79	无论	無論	wúlùn	vô luận/vô luân/mô luận/mô luân	vô luận/bất kể/bất luận/không nói/không phải nói/không cần nói
305	537	100.72	多年	多年	duōnián	đa niên	nhiều năm/nhiều/hơn năm
306	538	100.68	进去	進去	jìnqù	tiến khứ/tiến khu	đi vào/vào vào trong/hướng vào trong
307	539	100.5	直到	直到	zhídào	trực đáo	thẳng đến/mãi đến/cho đến/đến tận/đến lúc/khi
308	540	100.46	报道	報道	bàodào	báo đáo/báo đạo	đưa tin/phát tin/bản tin/bài báo
309	541	100.16	居然	居然	jūrán	kí nhiên/cư nhiên	cư nhiên/lại có thể/lại/rõ ràng/sáng sủa
310	542	100.12	中文	中文	zhōngwén	trúng văn/trúng vấn/trung văn/trung vấn	tiếng Trung/Trung văn/tiếng Hoa
311	547	99.62	好好	好好	hǎohǎo	hiếu hiếu/hiếu hảo/hảo hiếu/hảo hảo	hảo hảo
312	549	99.53	至少	至少	zhìshǎo	chí thiếu/chí thiểu	ít nhất/chí ít
313	550	99.49	确实	確實	quèshí	xác thật	quả thật/xác thực/quả thực/chính xác/đích xác/thực sự
314	552	99.09	咱们	咱們	zánmen	cha môn	chúng ta/chúng mình/tôi/bạn
315	553	98.91	不行	不行	bùxíng	phầu hạnh/phầu hàng/phầu hành/phầu hạng/bất hạnh/bất hàng/bất hành/bất hạng/phi hạnh/phi hàng/phi hành/phi hạng/phủ hạnh/phủ hàng/phủ hành/phủ hạng	không được/không thể/không được phép/không được việc/không giỏi/không trong ngành/không có nghề/không rành/không xong/xấu/kém/không tốt/tệ/cực kỳ/vô cùng/rất/ghê gớm/kinh khủng/khủng/khủng khiếp/quá xá
316	555	98.63	健康	健康	jiànkāng	kiện khang	khỏe mạnh/khoẻ mạnh/tráng kiện
317	557	98.36	留下	留下	líuxià	lưu hạ/lưu há	lưu lại
318	558	98.36	遇到	遇到	yùdào	ngộ đáo	gặp được/gặp phải/được
319	559	98.28	用户	用戶	yònghù	dụng hộ	người sử dụng/người tiêu dùng
320	560	98.26	实现	實現	shíxiàn	thật hiện	thực hiện
321	561	97.91	更加	更加	gèngjiā	cánh gia/canh gia	càng thêm/càng/thêm/hơn nữa
322	563	97.76	下面	下麵	xiàmiàn	hạ diện/hạ miến/há diện/há miến	phía dưới/ở dưới/phần dưới/dưới đây/cấp dưới/bên dưới
323	564	97.59	外面	外面	wàimiàn	ngoại diện/ngoại miến	bên ngoài/bề ngoài/phía ngoài
324	566	97.48	未来	未來	wèilái	mùi lai/mùi lãi/vị lai/vị lãi	tương lai/thời gian tới/sau này/mai sau/ngày sau
325	567	97.0	忽然	忽然	hūrán	hốt nhiên	bỗng nhiên/đột nhiên/thình lình/bất thình lình/thoắt/bỗng/hốt nhiên/chợt vậy
326	570	96.5	接着	接著	jiēzháo	tiếp khán/tiếp trứ	tiếp theo/đón/đỡ lấy/đón lấy/bắt lấy/chụp lấy/tiếp lời/tiếp tục
327	572	96.4	竟然	竟然	jìngrán	cánh nhiên	thế nhưng/dĩ nhiên/cũng/mà/lại/vậy mà
328	573	96.38	重新	重新	zhòngxīn	trùng tân/trọng tân	một lần nữa/lần nữa/lại lần nữa/từ đầu/làm lại từ đầu
329	579	95.6	别的	別的	biéde	biệt đích/biệt để	khác/cái khác
330	580	95.58	老人	老人	lǎorén	lão nhân	lão nhân/người già/cụ già/cha mẹ già/ông bà cụ
331	582	95.42	路上	路上	lùshàng	lộ thướng/lộ thượng	trên đường/dọc đường/trên đường đi
332	583	95.11	拥有	擁有	yǒngyǒu	ủng dựu/ủng hữu/ung dựu/ung hữu	có được/chính mình/có
333	584	95.04	主持人	主持人	zhǔchírén	chủ trì nhân	người chủ trì
334	585	94.88	按照	按照	ànzhào	án chiếu	dựa theo/chiếu theo/theo/dựa vào/căn cứ vào
335	586	94.64	留学	留學	líuxué	lưu học	lưu học/du học
336	587	94.31	太多	太多	tàiduō	thái đa	nhiều lắm
337	589	94.12	担心	擔心	dànxīn	đảm tâm/đam tâm	lo lắng/không yên tâm/lo âu/không yên lòng/lo nghĩ
338	591	94.09	其它	其它	qítā	ký tha/ký xà/kì tha/kì xà/kỳ tha/kỳ xà/ki tha/ki xà	cái khác
339	592	93.97	打电话	打電話	dǎdiànhuà	đả điện thoại	gọi điện thoại/gọi điện
340	593	93.64	不出	不出	bùchū	phầu xuất/phầu xúy/phầu xích/bất xuất/bất xúy/bất xích/phi xuất/phi xúy/phi xích/phủ xuất/phủ xúy/phủ xích	không ra
341	595	93.39	随着	隨著	súizháo	tùy khán/tùy trứ	theo
342	596	93.03	申请	申請	shēnqǐng	thân tính/thân thỉnh	xin
343	598	92.73	说道	說道	shuōdào	thuyết đáo/thuyết đạo/thuế đáo/thuế đạo/duyệt đáo/duyệt đạo	nói/nói rằng/nói là/nói ra/thương lượng/bàn bạc
344	599	92.68	即使	即使	jíshǐ	tức sứ/tức sử	cho dù/dù cho
345	601	92.16	系列	系列	xìliè	hệ liệt	dẫy/ loạt/hàng loạt
346	602	91.77	这儿	這兒	zhèér	giá nhi/giá nghê/giá nhân/nghiện nhi/nghiện nghê/nghiện nhân	người này/ở đây/nơi này/chỗ này/lúc này/bây giờ
347	603	91.5	充满	充滿	chōngmǎn	sung mãn	tràn ngập/lấp đầy/lấp kín/nhồi/nhét/ních đầy/ngốn/chan chứa/tràn đầy/tràn trề
348	604	91.42	宿舍	宿舍	sùshè	tú xả/tú xá/túc xả/túc xá	ký túc xá/nhà ở tập thể
349	605	91.24	超过	超過	chāoguò	siêu quá/siêu qua	vượt qua/vượt lên trước/vượt quá/vượt lên trên/cao hơn
350	606	91.22	前面	前面	qiánmiàn	tiền diện/tiền miến	phía trước/đằng trước/phần đầu
351	610	90.99	呵呵	呵呵	hēhē	a a	ha hả/ha ha/hề hề/Ha ha/tiếng cười ha hả
352	613	90.84	刚刚	剛剛	gānggāng	cương cương	vừa mới/vừa/vừa vặn
353	614	90.82	司机	司機	sījī	tư ky/tư ki/tư cơ/ti ky/ti ki/ti cơ	lái xe/tài xế/người lái xe
354	615	90.63	地上	地上	dìshàng	địa thướng/địa thượng/đích thướng/đích thượng	trên mặt đất
355	618	90.36	资源	資源	zīyuán	tư nguyên	tài nguyên/nguồn tài nguyên/tài nguyên thiên nhiên
356	619	90.35	早上	早上	zǎoshàng	tảo thướng/tảo thượng	buổi sáng/sáng sớm
357	625	89.97	科技	科技	kējì	khoa kĩ	khoa học kỹ thuật/khoa học công nghệ
358	627	89.5	功能	功能	gōngnéng	công nai/công nại/công năng	công năng/công hiệu/tác dụng/chức năng
359	628	89.35	阳光	陽光	yángguāng	dương quang	ánh mặt trời/ánh dương quang/ánh sáng mặt trời/ánh nắng
360	629	89.26	二十	二十	èrshí	nhị thập	hai mươi
361	632	89.01	引起	引起	yǐnqǐ	dấn khởi/dẫn khởi	khiến cho/gây nên/dẫn tới/gợi ra
362	633	88.82	现实	現實	xiànshí	hiện thật	sự thật/hiện thực/hiện thực/thực tại/hợp với tình hình khách quan/thực tế
363	634	88.7	去年	去年	qùnián	khứ niên/khu niên	năm trước/năm ngoái/năm qua/năm rồi/khứ niên
364	640	88.28	时期	時期	shíqī	thời ky/thời kì/thời kỳ/thì ky/thì kì/thì kỳ	thời kì/thời kỳ
365	644	87.74	认真	認真	rènzhēn	nhận chân	còn thật sự/chăm chú/tưởng thật/tin thật/nghiêm túc/chăm chỉ/hẳn hoi
366	648	87.44	期间	期間	qījiān	ky gian/kì gian/kỳ gian	trong lúc/dịp/thời kỳ/thời gian/ngày
367	654	86.96	图片	圖片	túpiàn	đồ phiến	hình ảnh/tranh ảnh
368	656	86.76	关注	關注	guānzhù	loan chú/quan chú	chú ý/quan tâm/săn sóc/lo lắng/chăm nom/quan tâm coi trọng/để ý tới
369	658	86.28	当地	當地	dāngdì	đương địa/đương đích/đáng địa/đáng đích	địa phương/bản địa/bản xứ/nơi đó
370	659	86.28	加上	加上	jiāshàng	gia thướng/gia thượng	hơn nữa
371	661	86.07	任务	任務	rènwù	nhậm vụ/nhâm vụ	nhiệm vụ
372	663	85.89	正常	正常	zhèngcháng	chính thường/chánh thường	bình thường/như thường
373	664	85.76	上午	上午	shàngwǔ	thướng ngọ/thượng ngọ	buổi sáng
374	666	85.51	英文	英文	yīngwén	anh văn/anh vấn	tiếng Anh
375	667	85.5	跟着	跟著	gēnzháo	ngân khán/ngân trứ/cân khán/cân trứ	đi theo/theo/tiếp theo
376	668	85.25	再次	再次	zàicì	tái thứ	lại/lần thứ hai/lại lần nữa
377	669	85.15	休息	休息	xīuxī	hưu tức	nghỉ ngơi/nghỉ/hưu tức
378	670	85.08	难道	難道	nándào	nạn đáo/nạn đạo/nan đáo/nan đạo	chẳng lẽ/lẽ nào/chẳng nhẽ
379	671	84.97	困难	困難	kùnnán	khốn nạn/khốn nan	khó khăn/trắc trở/trở ngại/nỗi gay go/điều cản trở/điều trở ngại
380	672	84.73	日期	日期	rìqī	nhật ky/nhật kì/nhật kỳ	ngày/thời kì/ngày tháng
381	673	84.48	显得	顯得	xiǎndé	hiển đắc	có vẻ/lộ ra/tỏ ra/hiện ra
382	674	84.11	失去	失去	shīqù	thất khứ/thất khu	mất đi
383	678	83.27	开发	開發	kāifā	khai phát	khai phá/mở mang/mở rộng/phát hiện/trả/hoàn/chi/thanh toán
384	681	83.0	欧洲	歐洲	ōuzhōu	ẩu châu/âu châu	Âu Châu/Châu Âu
385	682	82.95	采访	采訪	cǎifǎng	thải phóng/thải phỏng/thái phóng/thái phỏng	phỏng vấn/sưu tầm/săn tin/lượm tin/thu thập/thu thập tin tức
386	683	82.7	实际	實際	shíjì	thật tế	thực tế/có thực/sự thật/thực tại/cụ thể/sát thực tế/phù hợp thực tế
387	684	82.7	课程	課程	kèchéng	khóa trình	chương trình học/lịch dạy học/khoá trình/chương trình dạy học/những đề mục và tiến trình dạy học của nhà trường
388	690	81.89	怎么样	怎麼樣	zěnyāoyáng	chẩm yêu dạng/chẩm ma dạng	thế nào/ra làm sao/làm gì
389	696	81.62	以来	以來	yǐlái	dĩ lai/dĩ lãi	tới nay/đến nay/trước nay
390	697	81.6	办公室	辦公室	bàngōngshì	biện công thất/bạn công thất	văn phòng/phòng làm việc
391	698	81.48	不太	不太	bùtài	phầu thái/bất thái/phi thái/phủ thái	không quá
392	700	81.41	睡觉	睡覺	shùijué	thụy giáo/thụy giác	ngủ/đi ngủ
393	701	81.37	之中	之中	zhīzhōng	chi trúng/chi trung	bên trong/trong
394	702	81.23	读书	讀書	dúshū	độc thư/đậu thư	đọc sách/học bài/học/đi học/đương thời/lúc đó
395	703	81.18	往往	往往	wǎngwǎng	vãng vãng	thường thường/thường hay/nơi nơi/khắp nơi
