index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
238	413	120.91	教授	教授	jiàoshòu	giáo thụ	giáo thụ/giảng dạy/truyền thụ/giáo sư
239	415	120.56	具有	具有	jùyǒu	cụ dựu, cụ hữu	có/có đủ/sẵn có/vốn có
240	416	120.5	上面	上面	shàngmiàn	thượng diện, thướng diện	mặt trên/trước/phía trên/phần trên/trên/trên mặt/mặt/phương diện/cấp trên/hàng trên/vai trên/lớp trên
241	417	120.2	打开	打開	dǎkāi	đả khai	mở ra/mở/giở ra/kéo ra/mở rộng/tháo gỡ
242	418	119.91	身边	身邊	shēnbiān	thân biên, quyên biên	bên người/bên cạnh/bên mình/trong người
243	419	119.74	面前	面前	miànqián	diện tiền	trước mặt/phía trước/trước mắt
244	420	119.5	最近	最近	zùijìn	tối cận, tối cấn, tối ký	gần nhất/gần đây/mới đây/vừa qua
245	421	119.38	想起	想起	xiǎngqǐ	tưởng khởi	nhớ tới
246	422	119.14	不再	不再	bùzài	phi tái, phủ tái, bất tái, phầu tái	không hề
247	424	118.97	漂亮	漂亮	piāoliàng	phiêu lượng, phiếu lượng	xinh đẹp/đẹp/xinh xắn
248	429	117.79	受到	受到	shòudào	thụ đáo	đã bị
249	430	117.63	年轻	年輕	niánqīng	niên khánh, niên khinh	tuổi trẻ/tuổi còn trẻ/thanh niên
250	432	117.5	回去	回去	húiqù	hối khứ, hối khu, hồi khứ, hồi khu	trở về/trở lại/đi về/về/trả lại/quay về
251	433	117.41	世纪	世紀	shìjì	thế kỉ	thế kỷ/một trăm năm
252	435	117.24	经历	經歷	jīnglì	kinh lịch	trải qua/kinh lịch/từng trải/những việc trải qua
253	436	117.01	美元	美元	měiyuán	mỹ nguyên, mĩ nguyên	đôla
254	439	116.64	消息	消息	xiāoxī	tiêu tức	tin tức/thông tin/thư từ và tin tức
255	440	116.62	要是	要是	yàoshì	yêu thị, yếu thị	nếu/nếu như
256	441	116.31	从来	從來	cónglái	tụng lãi, tòng lai, túng lai, tòng lãi, thung lãi, tụng lai, tung lai, tung lãi, thung lai, túng lãi	cho tới bây giờ/chưa hề/từ trước đến nay/luôn luôn/trước đến giờ
257	442	116.3	本来	本來	běnlái	bổn lãi, bổn lai, bản lãi, bản lai	vốn/vốn có/lúc đầu/ban đầu/khởi thuỷ/trước đây/lúc trước/lẽ ra/đáng nhẽ/đáng lẽ
258	443	116.23	照片	照片	zhàopiàn	chiếu phiến	ảnh chụp/tấm ảnh/bức ảnh/tấm hình
259	444	116.14	都会	都會	dūhùi	đô cối, đô hội	đô hội/đều đã/đều có thể/đô thị/thành thị
260	445	116.08	法国	法國	fǎguó	pháp quốc	Pháp quốc/Pháp/France
261	447	115.16	很快	很快	hěnkuài	ngận khoái	rất nhanh
262	451	114.64	尽管	儘管	jǐnguǎn	tận quản, tẫn quản	cứ việc/mặc dù/cứ/vẫn cứ/cho dù/dù rằng
263	452	114.33	有时	有時	yǒushí	dựu thì, hữu thì, hữu thời, dựu thời	có khi/có lúc/thỉnh thoảng
264	457	113.49	那时	那時	nàshí	nả thời, nả thì, na thì, na thời	khi đó
265	458	113.48	那天	那天	nàtiān	nả thiên, na thiên	ngày đó
266	459	113.37	到底	到底	dàodǐ	đáo để	rốt cuộc/tới cùng/đến cùng/cuối cùng/suy cho cùng/tóm lại/nói cho cùng/thì ra/vẫn là
267	461	112.91	达到	達到	dádào	đạt đáo	đạt tới/đạt được/đạt đến/đi đến
268	462	112.89	后面	後面	hòumiàn	hấu diện, hậu diện	mặt sau/phía/phía sau/đằng sau/tiếp sau/phần sau
269	465	112.15	又是	又是	yòushì	hựu thị	lại là/vừa
270	466	112.08	增加	增加	zēngjiā	tăng gia	gia tăng/tăng/tăng thêm/tăng lên
271	467	112.01	明天	明天	míngtiān	minh thiên	ngày mai/mai đây/mai kia/tương lai/minh thiên
272	468	111.73	带来	帶來	dàilái	đái lãi, đái lai	mang đến
273	469	111.37	见到	見到	jiàndào	hiện đáo, kiến đáo	nhìn thấy/trông thấy/gặp mặt/gặp/gặp phải/gặp gỡ
274	471	110.95	老板	老闆	lǎobǎn	lão bản	lão bản/ông chủ/chủ rạp/chủ gánh
275	478	109.78	美丽	美麗	měilì	mỹ ly, mĩ lệ, mĩ ly, mỹ lệ	xinh đẹp/mỹ lệ/đẹp
276	479	109.76	之一	之一	zhīyī	chi nhất	một trong
277	480	109.64	不仅	不僅	bùjǐn	bất cận, phầu cận, phủ cận, phi cận	không chỉ có/không chỉ/không phải chỉ thế/không những/chẳng những
278	481	109.56	比赛	比賽	bǐsài	bì trại, bí tái, bỉ tái, bỉ trại, tỉ trại, bì tái, tỉ tái, bí trại	trận đấu/bỉ tái/thi đấu/đấu
279	482	109.38	不管	不管	bùguǎn	phi quản, phủ quản, bất quản, phầu quản	mặc kệ/bất kể/cho dù/bất luận/chẳng kể/dù... hay không/mặc dù./mặc/bỏ mặc/bỏ liều/bất chấp
280	485	109.15	脸上	臉上	liǎnshàng	kiểm thướng, thiểm thướng, kiểm thượng, thiểm thượng	trên mặt
281	487	109.06	这位	這位	zhèwèi	giá vị, nghiện vị	vị này
282	488	108.57	建立	建立	jiànlì	kiển lập, kiến lập	thành lập/xây dựng/kiến trúc/lập nên/bắt đầu sản xuất/hình thành/thiết lập
283	490	108.51	旁边	旁邊	pángbiān	bạng biên, phang biên, bàng biên, banh biên	bên cạnh/hai bên trái phải/chỗ tiếp cận
284	492	108.45	首先	首先	shǒuxiān	thủ tiên, thủ tiến, thú tiên, thú tiến	đầu tiên/sớm nhất/thứ nhất/trước hết/trước tiên
285	493	107.24	考虑	考慮	kǎolv̀	khảo lư, khảo lự	lo lắng/suy nghĩ/suy xét/cân nhắc
286	494	106.97	仍然	仍然	réngrán	nhưng nhiên	vẫn đang/vẫn cứ/tiếp tục/lại
287	495	106.89	尤其	尤其	yóuqí	vưu ki, vưu kì, vưu kỳ, vưu ký	hơn nữa/vưu kì/nhất là/đặc biệt là/càng
288	496	106.8	我国	我國	wǒguó	ngã quốc	quốc gia của ta/nước tôi/nước ta
289	497	106.28	面对	面對	miàndùi	diện đối	đối mặt
290	499	106.01	听说	聽說	tīngshuō	thính duyệt, thính thuyết, thính thuế	nghe nói
291	502	105.66	刚才	剛纔	gāngcái	cương tài	vừa rồi/vừa/vừa mới/ban nãy
292	503	105.51	慢慢	慢慢	mànmàn	mạn mạn	chậm rãi
293	504	105.44	所谓	所謂	suǒwèi	sở vị	cái gọi là/vị/điều mà họ gọi là
294	507	104.6	属于	屬於	shǔyú	chú vu, chúc vu, chúc ư, chúc hu, thuộc hu, chú hu, thuộc ư, chú ư, thuộc ô, chúc ô, chú ô, thuộc vu	thuộc loại/thuộc về
295	509	104.32	注册	注冊	zhùcè	chú sách	đăng kí/đăng ký/ghi tên
296	512	104.19	推荐	推薦	tūijiàn	thôi tiến	đề cử/tiến cử/giới thiệu
297	515	103.77	一会儿	一會兒	yīhùiér	nhất cối nhân, nhất cối nghê, nhất hội nhi, nhất hội nhân, nhất hội nghê, nhất cối nhi	trong chốc lát/một hồi/một chốc/một lát/lát nữa/lúc thì... lúc thì
298	520	103.02	只好	只好	zhǐhǎo	chỉ hiếu, chỉ hảo, chích hiếu, chích hảo	đành phải/không thể làm gì khác hơn là/buộc lòng phải
299	522	102.69	门口	門口	ménkǒu	môn khẩu	cửa/cổng
300	523	102.51	走到	走到	zǒudào	tẩu đáo	đi đến/đi tới
301	524	102.49	网上	網上	wǎngshàng	võng thướng, võng thượng	trên mạng/online
302	525	102.19	心中	心中	xīnzhōng	tâm trúng, tâm trung	trong lòng
303	526	102.17	正是	正是	zhèngshì	chánh thị, chính thị	đúng là/chính thị/vậy
304	527	102.06	等等	等等	děngděng	đẳng đẳng	từ từ/chờ một chút/vân vân/vân... vân/đợi một chút/đợi một tý
305	528	102.03	每次	每次	měicì	mỗi thứ, môi thứ	mỗi lần
306	529	101.66	旅游	旅遊	lv̌yóu	lữ du	du lịch/du ngoạn
307	530	101.55	当年	當年	dāngnián	đáng niên, đương niên	năm đó/đương niên/lúc đấy/trước kia/trước đây/lúc đó/tráng niên/thời sung sức/lúc sung sức/thời khoẻ mạnh/năm ấy/cùng năm
308	534	101.15	似的	似的	sìde	tự để, tự đích	dường như/tựa như
309	536	100.79	无论	無論	wúlùn	vô luận, vô luân, mô luận, mô luân	vô luận/bất kể/bất luận/không nói/không phải nói/không cần nói
310	537	100.72	多年	多年	duōnián	đa niên	nhiều năm/nhiều/hơn năm
311	538	100.68	进去	進去	jìnqù	tiến khứ, tiến khu	đi vào/vào vào trong/hướng vào trong
312	539	100.5	直到	直到	zhídào	trực đáo	thẳng đến/mãi đến/cho đến/đến tận/đến lúc/khi
313	540	100.46	报道	報道	bàodào	báo đạo, báo đáo	đưa tin/phát tin/bản tin/bài báo
314	541	100.16	居然	居然	jūrán	cư nhiên, kí nhiên	cư nhiên/lại có thể/lại/rõ ràng/sáng sủa
315	542	100.12	中文	中文	zhōngwén	trúng văn, trúng vấn, trung văn, trung vấn	tiếng Trung/Trung văn/tiếng Hoa
316	547	99.62	好好	好好	hǎohǎo	hiếu hiếu, hiếu hảo, hảo hiếu, hảo hảo	hảo hảo
317	549	99.53	至少	至少	zhìshǎo	chí thiểu, chí thiếu	ít nhất/chí ít
318	550	99.49	确实	確實	quèshí	xác thật	quả thật/xác thực/quả thực/chính xác/đích xác/thực sự
319	552	99.09	咱们	咱們	zánmen	cha môn	chúng ta/chúng mình/tôi/bạn
320	553	98.91	不行	不行	bùxíng	phi hành, phi hạnh, phi hàng, phi hạng, phủ hành, phủ hạnh, phủ hàng, phủ hạng, bất hành, bất hạnh, bất hàng, bất hạng, phầu hành, phầu hạnh, phầu hàng, phầu hạng	không được/không thể/không được phép/không được việc/không giỏi/không trong ngành/không có nghề/không rành/không xong/xấu/kém/không tốt/tệ/cực kỳ/vô cùng/rất/ghê gớm/kinh khủng/khủng/khủng khiếp/quá xá
321	555	98.63	健康	健康	jiànkāng	kiện khang	khỏe mạnh/khoẻ mạnh/tráng kiện
322	557	98.36	留下	留下	líuxià	lưu hạ, lưu há	lưu lại
323	558	98.36	遇到	遇到	yùdào	ngộ đáo	gặp được/gặp phải/được
324	559	98.28	用户	用戶	yònghù	dụng hộ	người sử dụng/người tiêu dùng
325	560	98.26	实现	實現	shíxiàn	thật hiện	thực hiện
326	561	97.91	更加	更加	gèngjiā	canh gia, cánh gia	càng thêm/càng/thêm/hơn nữa
327	563	97.76	下面	下麵	xiàmiàn	hạ diện, há diện, hạ miến, há miến	phía dưới/ở dưới/phần dưới/dưới đây/cấp dưới/bên dưới
328	564	97.59	外面	外面	wàimiàn	ngoại diện	bên ngoài/bề ngoài/phía ngoài
329	566	97.48	未来	未來	wèilái	mùi lai, mùi lãi, vị lai, vị lãi	tương lai/thời gian tới/sau này/mai sau/ngày sau
330	567	97.0	忽然	忽然	hūrán	hốt nhiên	bỗng nhiên/đột nhiên/thình lình/bất thình lình/thoắt/bỗng/hốt nhiên/chợt vậy
331	570	96.5	接着	接著	jiēzháo	tiếp trứ, tiếp khán	tiếp theo/đón/đỡ lấy/đón lấy/bắt lấy/chụp lấy/tiếp lời/tiếp tục
332	572	96.4	竟然	竟然	jìngrán	cánh nhiên	thế nhưng/dĩ nhiên/cũng/mà/lại/vậy mà
333	573	96.38	重新	重新	zhòngxīn	trọng tân, trùng tân	một lần nữa/lần nữa/lại lần nữa/từ đầu/làm lại từ đầu
334	579	95.6	别的	別的	biéde	biệt để, biệt đích	khác/cái khác
335	580	95.58	老人	老人	lǎorén	lão nhân	lão nhân/người già/cụ già/cha mẹ già/ông bà cụ
336	582	95.42	路上	路上	lùshàng	lộ thượng, lộ thướng	trên đường/dọc đường/trên đường đi
337	583	95.11	拥有	擁有	yǒngyǒu	ung hữu, ung dựu, ủng dựu, ủng hữu	có được/chính mình/có
338	584	95.04	主持人	主持人	zhǔchírén	chủ trì nhân	người chủ trì
339	585	94.88	按照	按照	ànzhào	án chiếu	dựa theo/chiếu theo/theo/dựa vào/căn cứ vào
340	586	94.64	留学	留學	líuxué	lưu học	lưu học/du học
341	587	94.31	太多	太多	tàiduō	thái đa	nhiều lắm
342	589	94.12	担心	擔心	dànxīn	đảm tâm, đam tâm	lo lắng/không yên tâm/lo âu/không yên lòng/lo nghĩ
343	591	94.09	其它	其它	qítā	ki xà, ki tha, kì xà, kì tha, kỳ xà, kỳ tha, ký xà, ký tha	cái khác
344	592	93.97	打电话	打電話	dǎdiànhuà	đả điện thoại	gọi điện thoại/gọi điện
345	593	93.64	不出	不出	bùchū	phi xuất, phi xúy, phủ xuất, phủ xúy, bất xuất, bất xúy, phầu xuất, phầu xúy	không ra
346	595	93.39	随着	隨著	súizháo	tùy khán, tùy trứ	theo
347	596	93.03	申请	申請	shēnqǐng	thân tính, thân thỉnh	xin
348	598	92.73	说道	說道	shuōdào	thuế đạo, thuyết đạo, duyệt đạo, thuế đáo, thuyết đáo, duyệt đáo	nói/nói rằng/nói là/nói ra/thương lượng/bàn bạc
349	599	92.68	即使	即使	jíshǐ	tức sứ, tức sử	cho dù/dù cho
350	601	92.16	系列	系列	xìliè	hệ liệt	dẫy/ loạt/hàng loạt
351	602	91.77	这儿	這兒	zhèér	giá nhi, nghiện nhân, nghiện nghê, nghiện nhi, giá nhân, giá nghê	người này/ở đây/nơi này/chỗ này/lúc này/bây giờ
352	603	91.5	充满	充滿	chōngmǎn	sung mãn	tràn ngập/lấp đầy/lấp kín/nhồi/nhét/ních đầy/ngốn/chan chứa/tràn đầy/tràn trề
353	604	91.42	宿舍	宿舍	sùshè	tú xả, tú xá, túc xả, túc xá	ký túc xá/nhà ở tập thể
354	605	91.24	超过	超過	chāoguò	siêu qua, siêu quá	vượt qua/vượt lên trước/vượt quá/vượt lên trên/cao hơn
355	606	91.22	前面	前面	qiánmiàn	tiền diện	phía trước/đằng trước/phần đầu
356	610	90.99	呵呵	呵呵	hēhē	a a	ha hả/ha ha/hề hề/Ha ha/tiếng cười ha hả
357	613	90.84	刚刚	剛剛	gānggāng	cương cương	vừa mới/vừa/vừa vặn
358	614	90.82	司机	司機	sījī	ti cơ, ti ky, tư ki, tư ky, ti ki, tư cơ	lái xe/tài xế/người lái xe
359	615	90.63	地上	地上	dìshàng	địa thượng, địa thướng, đích thượng, đích thướng	trên mặt đất
360	618	90.36	资源	資源	zīyuán	tư nguyên	tài nguyên/nguồn tài nguyên/tài nguyên thiên nhiên
361	619	90.35	早上	早上	zǎoshàng	tảo thượng, tảo thướng	buổi sáng/sáng sớm
362	625	89.97	科技	科技	kējì	khoa kĩ	khoa học kỹ thuật/khoa học công nghệ
363	627	89.5	功能	功能	gōngnéng	công nai, công nại, công năng	công năng/công hiệu/tác dụng/chức năng
364	628	89.35	阳光	陽光	yángguāng	dương quang	ánh mặt trời/ánh dương quang/ánh sáng mặt trời/ánh nắng
365	629	89.26	二十	二十	èrshí	nhị thập	hai mươi
366	632	89.01	引起	引起	yǐnqǐ	dấn khởi, dẫn khởi	khiến cho/gây nên/dẫn tới/gợi ra
367	633	88.82	现实	現實	xiànshí	hiện thật	sự thật/hiện thực/hiện thực/thực tại/hợp với tình hình khách quan/thực tế
368	634	88.7	去年	去年	qùnián	khứ niên, khu niên	năm trước/năm ngoái/năm qua/năm rồi/khứ niên
369	644	87.74	认真	認真	rènzhēn	nhận chân	còn thật sự/chăm chú/tưởng thật/tin thật/nghiêm túc/chăm chỉ/hẳn hoi
370	648	87.44	期间	期間	qījiān	kì gian, kỳ gian, ky gian	trong lúc/dịp/thời kỳ/thời gian/ngày
371	654	86.96	图片	圖片	túpiàn	đồ phiến	hình ảnh/tranh ảnh
372	656	86.76	关注	關注	guānzhù	quan chú, loan chú	chú ý/quan tâm/săn sóc/lo lắng/chăm nom/quan tâm coi trọng/để ý tới
373	658	86.28	当地	當地	dāngdì	đương địa, đáng đích, đương đích, đáng địa	địa phương/bản địa/bản xứ/nơi đó
374	659	86.28	加上	加上	jiāshàng	gia thượng, gia thướng	hơn nữa
375	661	86.07	任务	任務	rènwù	nhâm vụ, nhậm vụ	nhiệm vụ
376	663	85.89	正常	正常	zhèngcháng	chánh thường, chính thường	bình thường/như thường
377	664	85.76	上午	上午	shàngwǔ	thượng ngọ, thướng ngọ	buổi sáng
378	666	85.51	英文	英文	yīngwén	anh văn, anh vấn	tiếng Anh
379	667	85.5	跟着	跟著	gēnzháo	cân trứ, ngân khán, ngân trứ, cân khán	đi theo/theo/tiếp theo
380	668	85.25	再次	再次	zàicì	tái thứ	lại/lần thứ hai/lại lần nữa
381	669	85.15	休息	休息	xīuxī	hưu tức	nghỉ ngơi/nghỉ/hưu tức
382	670	85.08	难道	難道	nándào	nan đạo, nạn đạo, nạn đáo, nan đáo	chẳng lẽ/lẽ nào/chẳng nhẽ
383	671	84.97	困难	困難	kùnnán	khốn nạn, khốn nan	khó khăn/trắc trở/trở ngại/nỗi gay go/điều cản trở/điều trở ngại
384	672	84.73	日期	日期	rìqī	nhật ky, nhật kì, nhật kỳ	ngày/thời kì/ngày tháng
385	673	84.48	显得	顯得	xiǎndé	hiển đắc	có vẻ/lộ ra/tỏ ra/hiện ra
386	674	84.11	失去	失去	shīqù	thất khứ, thất khu	mất đi
387	678	83.27	开发	開發	kāifā	khai phát	khai phá/mở mang/mở rộng/phát hiện/trả/hoàn/chi/thanh toán
388	681	83.0	欧洲	歐洲	ōuzhōu	âu châu, ẩu châu	Âu Châu/Châu Âu
389	682	82.95	采访	采訪	cǎifǎng	thái phóng, thải phóng, thải phỏng, thái phỏng	phỏng vấn/sưu tầm/săn tin/lượm tin/thu thập/thu thập tin tức
390	683	82.7	实际	實際	shíjì	thật tế	thực tế/có thực/sự thật/thực tại/cụ thể/sát thực tế/phù hợp thực tế
391	684	82.7	课程	課程	kèchéng	khóa trình	chương trình học/lịch dạy học/khoá trình/chương trình dạy học/những đề mục và tiến trình dạy học của nhà trường
392	685	82.41	奇怪	奇怪	qíguài	kì quái, cơ quái	kỳ quái/kỳ lạ/quái lạ/lạ lùng/quái gở/ngoài dự tính/khó hiểu
393	690	81.89	怎么样	怎麼樣	zěnyāoyáng	chẩm yêu dạng, chẩm ma dạng	thế nào/ra làm sao/làm gì
394	696	81.62	以来	以來	yǐlái	dĩ lai, dĩ lãi	tới nay/đến nay/trước nay
395	697	81.6	办公室	辦公室	bàngōngshì	biện công thất, bạn công thất	văn phòng/phòng làm việc
396	698	81.48	不太	不太	bùtài	phi thái, phủ thái, bất thái, phầu thái	không quá
397	700	81.41	睡觉	睡覺	shùijué	thụy giác, thụy giáo	ngủ/đi ngủ
398	701	81.37	之中	之中	zhīzhōng	chi trúng, chi trung	bên trong/trong
